found_folder,file_name,chainid,chainname,lastupdatedate,lastupdatetime,subchainid,subchainname,storeid,bikoretno,storetype,storename,address,city,zipcode
dumps/RamiLevy,Stores7290058140886-000-20260911-050500.xml,7290058140886,רמי לוי שיווק השקמה,2026-09-11,05:05:00.413,001,1,013,1,1,גבעת שאול,בית הדפוס 13,3000,9548318
dumps/RamiLevy,Stores7290058140886-000-20260911-050500.xml,7290058140886,רמי לוי שיווק השקמה,2026-09-11,05:05:00.413,001,1,014,0,1,טבריה,המברג 1,6700,1433102
dumps/RamiLevy,Stores7290058140886-000-20260911-050500.xml,7290058140886,רמי לוי שיווק השקמה,2026-09-11,05:05:00.413,001,1,015,9,1,נשר,דרך השלום 13,2500,3665116
dumps/RamiLevy,Stores7290058140886-000-20260911-050500.xml,7290058140886,רמי לוי שיווק השקמה,2026-09-11,05:05:00.413,001,1,016,8,1,רמת גן  איילון,מבצע קדש 68,6100,5120080
dumps/RamiLevy,Stores7290058140886-000-20260911-050500.xml,7290058140886,רמי לוי שיווק השקמה,2026-09-11,05:05:00.413,001,1,017,7,1,ראש העין,הזית 10,2640,4857118
dumps/RamiLevy,Stores7290058140886-000-20260911-050500.xml,7290058140886,רמי לוי שיווק השקמה,2026-09-11,05:05:00.413,001,1,019,5,1,אדמרליטי,חלוצי התעשיה 73,4000,2629475
dumps/RamiLevy,Stores7290058140886-000-20260911-050500.xml,7290058140886,רמי לוי שיווק השקמה,2026-09-11,05:05:00.413,001,1,020,1,1,זכרון יעקב,קניון זכרון הנשיא 35,9300,3090338
dumps/RamiLevy,Stores7290058140886-000-20260911-050500.xml,7290058140886,רמי לוי שיווק השקמה,2026-09-11,05:05:00.413,001,1,022,9,1,כנפי נשרים,כנפי נשרים 26,3000,9546445
dumps/RamiLevy,Stores7290058140886-000-20260911-050500.xml,7290058140886,רמי לוי שיווק השקמה,2026-09-11,05:05:00.413,001,1,023,8,1,גוש עציון,צומת גוש עציון,0,9043500
dumps/RamiLevy,Stores7290058140886-000-20260911-050500.xml,7290058140886,רמי לוי שיווק השקמה,2026-09-11,05:05:00.413,001,1,024,7,1,נתניה פולג,המחקר 3,7400,4250609
dumps/RamiLevy,Stores7290058140886-000-20260911-050500.xml,7290058140886,רמי לוי שיווק השקמה,2026-09-11,05:05:00.413,001,1,025,6,1,מודעין ישפרו,החרט 1 מרכז עינב ישפרו,1200,7178426
dumps/RamiLevy,Stores7290058140886-000-20260911-050500.xml,7290058140886,רמי לוי שיווק השקמה,2026-09-11,05:05:00.413,001,1,026,5,1,אשדוד,היהלומים 8,70,7761108
dumps/RamiLevy,Stores7290058140886-000-20260911-050500.xml,7290058140886,רמי לוי שיווק השקמה,2026-09-11,05:05:00.413,001,1,027,4,1,באר שבע,"הע""ל 7 עמק שרה",9000,8485536
dumps/RamiLevy,Stores7290058140886-000-20260911-050500.xml,7290058140886,רמי לוי שיווק השקמה,2026-09-11,05:05:00.413,001,1,028,3,1,עכו,בוליטמור 2 עין המפרץ,7600,2452002
dumps/RamiLevy,Stores7290058140886-000-20260911-050500.xml,7290058140886,רמי לוי שיווק השקמה,2026-09-11,05:05:00.413,001,1,029,2,1,פרדס חנה ביג,תדהר 1,7800,3701042
dumps/RamiLevy,Stores7290058140886-000-20260911-050500.xml,7290058140886,רמי לוי שיווק השקמה,2026-09-11,05:05:00.413,001,1,030,8,1,קדימה,הזרם 2,195,0000000
dumps/RamiLevy,Stores7290058140886-000-20260911-050500.xml,7290058140886,רמי לוי שיווק השקמה,2026-09-11,05:05:00.413,001,1,031,7,1,נתיבות,צומת בית הגדי,246,8538500
dumps/RamiLevy,Stores7290058140886-000-20260911-050500.xml,7290058140886,רמי לוי שיווק השקמה,2026-09-11,05:05:00.413,001,1,032,6,1,נהריה,היוצרים א.ת צפוני,9100,2231103
dumps/RamiLevy,Stores7290058140886-000-20260911-050500.xml,7290058140886,רמי לוי שיווק השקמה,2026-09-11,05:05:00.413,001,1,033,5,1,כפר סבא,גלגלי פלדה 2,6900,4442230
dumps/RamiLevy,Stores7290058140886-000-20260911-050500.xml,7290058140886,רמי לוי שיווק השקמה,2026-09-11,05:05:00.413,001,1,034,4,1,פתח תקווה,הסיבים 37,7900,4959395
dumps/RamiLevy,Stores7290058140886-000-20260911-050500.xml,7290058140886,רמי לוי שיווק השקמה,2026-09-11,05:05:00.413,001,1,035,3,1,אשקלון,המתכנן 8,0,7878208
dumps/RamiLevy,Stores7290058140886-000-20260911-050500.xml,7290058140886,רמי לוי שיווק השקמה,2026-09-11,05:05:00.413,001,1,036,2,1,כרמיאל,היוצרים 7,1139,2165233
dumps/RamiLevy,Stores7290058140886-000-20260911-050500.xml,7290058140886,רמי לוי שיווק השקמה,2026-09-11,05:05:00.413,001,1,037,1,1,נתניה צפון (אורזים),האורזים 8,7400,4201236
dumps/RamiLevy,Stores7290058140886-000-20260911-050500.xml,7290058140886,רמי לוי שיווק השקמה,2026-09-11,05:05:00.413,001,1,038,0,1,קרית שמונה,איזור תעשיה צפוני קרית שמונה,2800,1102101
dumps/RamiLevy,Stores7290058140886-000-20260911-050500.xml,7290058140886,רמי לוי שיווק השקמה,2026-09-11,05:05:00.413,001,1,039,9,2,מרלוג אינטרנט,https://www.rami-levy.co.il/he,6100,''
dumps/RamiLevy,Stores7290058140886-000-20260911-050500.xml,7290058140886,רמי לוי שיווק השקמה,2026-09-11,05:05:00.413,001,1,040,5,1,יבנה,הקישון 9 קניון G,2660,8122003
dumps/RamiLevy,Stores7290058140886-000-20260911-050500.xml,7290058140886,רמי לוי שיווק השקמה,2026-09-11,05:05:00.413,001,1,041,4,1,רחובות,מוטי קינד 1,8400,7638507
dumps/RamiLevy,Stores7290058140886-000-20260911-050500.xml,7290058140886,רמי לוי שיווק השקמה,2026-09-11,05:05:00.413,001,1,042,3,1,לוד,שד הציונות 1,7000,7127710
dumps/RamiLevy,Stores7290058140886-000-20260911-050500.xml,7290058140886,רמי לוי שיווק השקמה,2026-09-11,05:05:00.413,001,1,043,2,1,ראשון לציון,שד משה דיין מתחם סינימה,8300,7565839
dumps/RamiLevy,Stores7290058140886-000-20260911-050500.xml,7290058140886,רמי לוי שיווק השקמה,2026-09-11,05:05:00.413,001,1,044,1,1,חדרה,השלום 1,6500,3846201
dumps/RamiLevy,Stores7290058140886-000-20260911-050500.xml,7290058140886,רמי לוי שיווק השקמה,2026-09-11,05:05:00.413,001,1,045,0,1,בת ים,העמל 20,6200,5960705
dumps/RamiLevy,Stores7290058140886-000-20260911-050500.xml,7290058140886,רמי לוי שיווק השקמה,2026-09-11,05:05:00.413,001,1,046,9,1,רעננה,"החרושת 12
",8700,0000000
dumps/RamiLevy,Stores7290058140886-000-20260911-050500.xml,7290058140886,רמי לוי שיווק השקמה,2026-09-11,05:05:00.413,001,1,048,7,1,עטרות,קניון עטרות,3000,9711471
dumps/RamiLevy,Stores7290058140886-000-20260911-050500.xml,7290058140886,רמי לוי שיווק השקמה,2026-09-11,05:05:00.413,001,1,049,6,1,בית שמש,יגאל אלון 4,2610,9906204
dumps/RamiLevy,Stores7290058140886-000-20260911-050500.xml,7290058140886,רמי לוי שיווק השקמה,2026-09-11,05:05:00.413,001,1,050,2,1,חולון,תמנע 6,6600,5881213
dumps/RamiLevy,Stores7290058140886-000-20260911-050500.xml,7290058140886,רמי לוי שיווק השקמה,2026-09-11,05:05:00.413,001,1,053,9,1,אריאל,הבנאי 6,3570,0000000
dumps/RamiLevy,Stores7290058140886-000-20260911-050500.xml,7290058140886,רמי לוי שיווק השקמה,2026-09-11,05:05:00.413,001,1,054,8,1,קרית גת,דרך הדרום 3 מרכז ביג,2630,8202102
dumps/RamiLevy,Stores7290058140886-000-20260911-050500.xml,7290058140886,רמי לוי שיווק השקמה,2026-09-11,05:05:00.413,001,1,055,7,1,רמת החייל,"דבורה הנביאה 127
",5000,0000000
dumps/RamiLevy,Stores7290058140886-000-20260911-050500.xml,7290058140886,רמי לוי שיווק השקמה,2026-09-11,05:05:00.413,001,1,056,6,1,אשקלון צפון,צהל 99,7100,7859323
dumps/RamiLevy,Stores7290058140886-000-20260911-050500.xml,7290058140886,רמי לוי שיווק השקמה,2026-09-11,05:05:00.413,001,1,057,5,1,עזריאלי חיפה,"משה פלימן 4
",4000,0000000
dumps/RamiLevy,Stores7290058140886-000-20260911-050500.xml,7290058140886,רמי לוי שיווק השקמה,2026-09-11,05:05:00.413,001,1,058,4,1,חדרה ויוה,"תרנ""א 20",6500,3822726
dumps/RamiLevy,Stores7290058140886-000-20260911-050500.xml,7290058140886,רמי לוי שיווק השקמה,2026-09-11,05:05:00.413,001,1,059,3,1,רמלה,שדרות הרצל 91,8500,7243003
dumps/RamiLevy,Stores7290058140886-000-20260911-050500.xml,7290058140886,רמי לוי שיווק השקמה,2026-09-11,05:05:00.413,001,1,061,8,1,כרמי גת,כרמי גת,2630,0000000
dumps/RamiLevy,Stores7290058140886-000-20260911-050500.xml,7290058140886,רמי לוי שיווק השקמה,2026-09-11,05:05:00.413,001,1,062,7,1,צק פוסט,בר יהודה ישראל 111,4000,3295025
dumps/RamiLevy,Stores7290058140886-000-20260911-050500.xml,7290058140886,רמי לוי שיווק השקמה,2026-09-11,05:05:00.413,001,1,063,6,1,ביג באר שבע החדש,דרך חברון 21,9000,8424408
dumps/RamiLevy,Stores7290058140886-000-20260911-050500.xml,7290058140886,רמי לוי שיווק השקמה,2026-09-11,05:05:00.413,001,1,064,5,1,אור עקיבא,הכרמל 1,4000,3065601
dumps/RamiLevy,Stores7290058140886-000-20260911-050500.xml,7290058140886,רמי לוי שיווק השקמה,2026-09-11,05:05:00.413,001,1,066,3,1,מגדל העמק,כפר החורש,874,0000000
dumps/RamiLevy,Stores7290058140886-000-20260911-050500.xml,7290058140886,רמי לוי שיווק השקמה,2026-09-11,05:05:00.413,001,1,068,1,1,יהלום נתניה,unknown,7400,0000000
dumps/RamiLevy,Stores7290058140886-000-20260911-050500.xml,7290058140886,רמי לוי שיווק השקמה,2026-09-11,05:05:00.413,001,1,069,0,1,אופקים,מנחם בגין 2,31,0000000
dumps/RamiLevy,Stores7290058140886-000-20260911-050500.xml,7290058140886,רמי לוי שיווק השקמה,2026-09-11,05:05:00.413,001,1,070,6,1,שדרות,"המשעול הל""ה 4",1031,8713001
dumps/RamiLevy,Stores7290058140886-000-20260911-050500.xml,7290058140886,רמי לוי שיווק השקמה,2026-09-11,05:05:00.413,001,1,071,5,1,רמת בית שמש,שדרות נהר הירקון 38,2610,9964114
dumps/RamiLevy,Stores7290058140886-000-20260911-050500.xml,7290058140886,רמי לוי שיווק השקמה,2026-09-11,05:05:00.413,001,1,074,2,1,בית שאן,unknown,9200,0000000
dumps/RamiLevy,Stores7290058140886-000-20260911-050500.xml,7290058140886,רמי לוי שיווק השקמה,2026-09-11,05:05:00.413,001,1,203,2,1,אילת,הזגג 11,2600,8850713
dumps/RamiLevy,Stores7290058140886-000-20260911-050500.xml,7290058140886,רמי לוי שיווק השקמה,2026-09-11,05:05:00.413,001,1,700,0,1,בית הפירות פסגת זאב,שדרות משה דיין 32,3000,9757014
dumps/RamiLevy,Stores7290058140886-000-20260911-050500.xml,7290058140886,רמי לוי שיווק השקמה,2026-09-11,05:05:00.413,001,1,703,7,1,בית הפירות פת,שדרות דב יוסף,3000,9327101
dumps/RamiLevy,Stores7290058140886-000-20260911-050500.xml,7290058140886,רמי לוי שיווק השקמה,2026-09-11,05:05:00.413,001,1,704,6,1,בית הפירות בית שמש,מרכז מסחרי נוימן,2610,0000000
dumps/RamiLevy,Stores7290058140886-000-20260911-050500.xml,7290058140886,רמי לוי שיווק השקמה,2026-09-11,05:05:00.413,001,1,705,5,1,בית הפירות קריית יוב,1 אורוגוואי,3000,9670101
dumps/RamiLevy,Stores7290058140886-000-20260911-050500.xml,7290058140886,רמי לוי שיווק השקמה,2026-09-11,05:05:00.413,001,1,706,4,1,ב.הפירות ארמון הנציב,עולי הגרדום 1,3000,9380101
dumps/RamiLevy,Stores7290058140886-000-20260911-050500.xml,7290058140886,רמי לוי שיווק השקמה,2026-09-11,05:05:00.413,001,1,708,2,1,עזריאלי אור יהודה,קניון עזריאלי אור יהודה מינוס 1,2400,0000000
dumps/RamiLevy,Stores7290058140886-000-20260911-050500.xml,7290058140886,רמי לוי שיווק השקמה,2026-09-11,05:05:00.413,001,1,709,1,1,שבט לוי אשדוד,שבט לוי 14 רובע יב,70,0000000
dumps/RamiLevy,Stores7290058140886-000-20260911-050500.xml,7290058140886,רמי לוי שיווק השקמה,2026-09-11,05:05:00.413,001,1,710,7,1,אלי כהן אשקלון,אלי כהן 43,7100,0000000
dumps/RamiLevy,Stores7290058140886-000-20260911-050500.xml,7290058140886,רמי לוי שיווק השקמה,2026-09-11,05:05:00.413,001,1,711,6,1,רגר באר שבע,יעקב כהן 12,9000,0000000
dumps/RamiLevy,Stores7290058140886-000-20260911-050500.xml,7290058140886,רמי לוי שיווק השקמה,2026-09-11,05:05:00.413,001,1,712,5,1,מנחם בגין גבעת שמואל,מנחם בגין 23,681,0000000
dumps/RamiLevy,Stores7290058140886-000-20260911-050500.xml,7290058140886,רמי לוי שיווק השקמה,2026-09-11,05:05:00.413,001,1,713,4,1,בן גוריון גבעתיים,בן גוריון 182,6300,0000000
dumps/RamiLevy,Stores7290058140886-000-20260911-050500.xml,7290058140886,רמי לוי שיווק השקמה,2026-09-11,05:05:00.413,001,1,714,3,1,מגדיאל הוד השרון,מגדיאל 57,9700,0000000
dumps/RamiLevy,Stores7290058140886-000-20260911-050500.xml,7290058140886,רמי לוי שיווק השקמה,2026-09-11,05:05:00.413,001,1,715,2,1,סוקולוב הרצליה,סוקולוב 56,6400,0000000
dumps/RamiLevy,Stores7290058140886-000-20260911-050500.xml,7290058140886,רמי לוי שיווק השקמה,2026-09-11,05:05:00.413,001,1,716,1,1,הרצל חדרה,הרצל 27,6500,0000000
dumps/RamiLevy,Stores7290058140886-000-20260911-050500.xml,7290058140886,רמי לוי שיווק השקמה,2026-09-11,05:05:00.413,001,1,717,0,1,הנשיא חדרה,הנשיא 2,6500,0000000
dumps/RamiLevy,Stores7290058140886-000-20260911-050500.xml,7290058140886,רמי לוי שיווק השקמה,2026-09-11,05:05:00.413,001,1,718,9,1,שוויצריה סוקולוב,סוקולוב 84,6600,0000000
dumps/RamiLevy,Stores7290058140886-000-20260911-050500.xml,7290058140886,רמי לוי שיווק השקמה,2026-09-11,05:05:00.413,001,1,719,8,1,רוטשילד כפר סבא,רוטשילד 39,6900,0000000
dumps/RamiLevy,Stores7290058140886-000-20260911-050500.xml,7290058140886,רמי לוי שיווק השקמה,2026-09-11,05:05:00.413,001,1,720,4,1,הרטום נתניה,הרטום 40,7400,0000000
dumps/RamiLevy,Stores7290058140886-000-20260911-050500.xml,7290058140886,רמי לוי שיווק השקמה,2026-09-11,05:05:00.413,001,1,721,3,1,שוויצריה ויצמן נתניה,וייצמן 14,7400,0000000
dumps/RamiLevy,Stores7290058140886-000-20260911-050500.xml,7290058140886,רמי לוי שיווק השקמה,2026-09-11,05:05:00.413,001,1,722,2,1,חטיבה תשע עפולה,חטיבה תשע 34,7700,0000000
dumps/RamiLevy,Stores7290058140886-000-20260911-050500.xml,7290058140886,רמי לוי שיווק השקמה,2026-09-11,05:05:00.413,001,1,723,1,1,הארז פרדסיה,הארז 32,171,0000000
dumps/RamiLevy,Stores7290058140886-000-20260911-050500.xml,7290058140886,רמי לוי שיווק השקמה,2026-09-11,05:05:00.413,001,1,724,0,1,קניון אבנת פתח תקווה,זבוטינסקי 72,7900,0000000
dumps/RamiLevy,Stores7290058140886-000-20260911-050500.xml,7290058140886,רמי לוי שיווק השקמה,2026-09-11,05:05:00.413,001,1,725,9,1,שטמפפר פתח תקווה,שטמפפר 37,7900,0000000
dumps/RamiLevy,Stores7290058140886-000-20260911-050500.xml,7290058140886,רמי לוי שיווק השקמה,2026-09-11,05:05:00.413,001,1,726,8,1,רוטשילד פתח תקווה,רוטשילד 182,7900,0000000
dumps/RamiLevy,Stores7290058140886-000-20260911-050500.xml,7290058140886,רמי לוי שיווק השקמה,2026-09-11,05:05:00.413,001,1,727,7,1,קיריון קרית ביאליק,דרך עכו 192,9500,0000000
dumps/RamiLevy,Stores7290058140886-000-20260911-050500.xml,7290058140886,רמי לוי שיווק השקמה,2026-09-11,05:05:00.413,001,1,728,6,1,שבזי ראש העין,שבזי 12,2640,0000000
dumps/RamiLevy,Stores7290058140886-000-20260911-050500.xml,7290058140886,רמי לוי שיווק השקמה,2026-09-11,05:05:00.413,001,1,729,5,1,קניון הבאר,קניון הבאר,8300,0000000
dumps/RamiLevy,Stores7290058140886-000-20260911-050500.xml,7290058140886,רמי לוי שיווק השקמה,2026-09-11,05:05:00.413,001,1,730,1,1,רוטשילד ראשון לציון,רוטשילד 45,8300,0000000
dumps/RamiLevy,Stores7290058140886-000-20260911-050500.xml,7290058140886,רמי לוי שיווק השקמה,2026-09-11,05:05:00.413,001,1,731,0,1,ביאליק רמת גן,ביאליק 79,8600,0000000
dumps/RamiLevy,Stores7290058140886-000-20260911-050500.xml,7290058140886,רמי לוי שיווק השקמה,2026-09-11,05:05:00.413,001,1,732,9,1,אחוזה רעננה,אחוזה 83,8700,0000000
dumps/RamiLevy,Stores7290058140886-000-20260911-050500.xml,7290058140886,רמי לוי שיווק השקמה,2026-09-11,05:05:00.413,001,1,733,8,1,בן יהודה תל אביב,בן יהודה 23,5000,0000000
dumps/RamiLevy,Stores7290058140886-000-20260911-050500.xml,7290058140886,רמי לוי שיווק השקמה,2026-09-11,05:05:00.413,001,1,734,7,1,אסתר המלכה תל אביב,אסתר המלכה 4,5000,0000000
dumps/RamiLevy,Stores7290058140886-000-20260911-050500.xml,7290058140886,רמי לוי שיווק השקמה,2026-09-11,05:05:00.413,001,1,735,6,1,החשמונאים תל אביב,חשמונאים 100,5000,0000000
dumps/RamiLevy,Stores7290058140886-000-20260911-050500.xml,7290058140886,רמי לוי שיווק השקמה,2026-09-11,05:05:00.413,001,1,736,5,1,שוקן תל אביב,שוקן 1,5000,0000000
dumps/RamiLevy,Stores7290058140886-000-20260911-050500.xml,7290058140886,רמי לוי שיווק השקמה,2026-09-11,05:05:00.413,001,1,737,4,1,בן יהודה תל אביב,בן יהודה 174,5000,0000000
dumps/RamiLevy,Stores7290058140886-000-20260912-050500.xml,7290058140886,רמי לוי שיווק השקמה,2026-09-12,05:05:00.940,001,1,001,6,1,תלפיות,"האומן,15",3000,9342110
dumps/RamiLevy,Stores7290058140886-000-20260912-050500.xml,7290058140886,רמי לוי שיווק השקמה,2026-09-12,05:05:00.940,001,1,002,5,1,בזק מחסני מזון,יד חרוצים 18,3000,9342155
dumps/RamiLevy,Stores7290058140886-000-20260912-050500.xml,7290058140886,רמי לוי שיווק השקמה,2026-09-12,05:05:00.940,001,1,003,4,1,רמות,90 דרך החורש,3000,1294800
dumps/RamiLevy,Stores7290058140886-000-20260912-050500.xml,7290058140886,רמי לוי שיווק השקמה,2026-09-12,05:05:00.940,001,1,005,2,1,רב מכר,הפרסה 3,3000,9342263
dumps/RamiLevy,Stores7290058140886-000-20260912-050500.xml,7290058140886,רמי לוי שיווק השקמה,2026-09-12,05:05:00.940,001,1,006,1,1,מישור אדומים,איתם 1,3616,9851387
dumps/RamiLevy,Stores7290058140886-000-20260912-050500.xml,7290058140886,רמי לוי שיווק השקמה,2026-09-12,05:05:00.940,001,1,007,0,1,מבשרת,שדרות החוצבים 10,1015,9075517
dumps/RamiLevy,Stores7290058140886-000-20260912-050500.xml,7290058140886,רמי לוי שיווק השקמה,2026-09-12,05:05:00.940,001,1,008,9,1,שער בנימין,מרכז מסחרי מטה בנמין,0,0000000
dumps/RamiLevy,Stores7290058140886-000-20260912-050500.xml,7290058140886,רמי לוי שיווק השקמה,2026-09-12,05:05:00.940,001,1,009,8,1,קסיטנה,א.ת באר טוביה,1034,8381600
dumps/RamiLevy,Stores7290058140886-000-20260912-050500.xml,7290058140886,רמי לוי שיווק השקמה,2026-09-12,05:05:00.940,001,1,010,4,1,מודיעין חדש,א.ת שילת,1165,7318800
dumps/RamiLevy,Stores7290058140886-000-20260912-050500.xml,7290058140886,רמי לוי שיווק השקמה,2026-09-12,05:05:00.940,001,1,011,3,1,עפולה,יהושוע  חנקין 14,7700,1825416
dumps/RamiLevy,Stores7290058140886-000-20260912-050500.xml,7290058140886,רמי לוי שיווק השקמה,2026-09-12,05:05:00.940,001,1,012,2,1,ביתר עלית,החוזה מלובלין 2,3780,9056702
dumps/RamiLevy,Stores7290058140886-000-20260912-050500.xml,7290058140886,רמי לוי שיווק השקמה,2026-09-12,05:05:00.940,001,1,013,1,1,גבעת שאול,בית הדפוס 13,3000,9548318
dumps/RamiLevy,Stores7290058140886-000-20260912-050500.xml,7290058140886,רמי לוי שיווק השקמה,2026-09-12,05:05:00.940,001,1,014,0,1,טבריה,המברג 1,6700,1433102
dumps/RamiLevy,Stores7290058140886-000-20260912-050500.xml,7290058140886,רמי לוי שיווק השקמה,2026-09-12,05:05:00.940,001,1,015,9,1,נשר,דרך השלום 13,2500,3665116
dumps/RamiLevy,Stores7290058140886-000-20260912-050500.xml,7290058140886,רמי לוי שיווק השקמה,2026-09-12,05:05:00.940,001,1,016,8,1,רמת גן  איילון,מבצע קדש 68,6100,5120080
dumps/RamiLevy,Stores7290058140886-000-20260912-050500.xml,7290058140886,רמי לוי שיווק השקמה,2026-09-12,05:05:00.940,001,1,017,7,1,ראש העין,הזית 10,2640,4857118
dumps/RamiLevy,Stores7290058140886-000-20260912-050500.xml,7290058140886,רמי לוי שיווק השקמה,2026-09-12,05:05:00.940,001,1,019,5,1,אדמרליטי,חלוצי התעשיה 73,4000,2629475
dumps/RamiLevy,Stores7290058140886-000-20260912-050500.xml,7290058140886,רמי לוי שיווק השקמה,2026-09-12,05:05:00.940,001,1,020,1,1,זכרון יעקב,קניון זכרון הנשיא 35,9300,3090338
dumps/RamiLevy,Stores7290058140886-000-20260912-050500.xml,7290058140886,רמי לוי שיווק השקמה,2026-09-12,05:05:00.940,001,1,022,9,1,כנפי נשרים,כנפי נשרים 26,3000,9546445
dumps/RamiLevy,Stores7290058140886-000-20260912-050500.xml,7290058140886,רמי לוי שיווק השקמה,2026-09-12,05:05:00.940,001,1,023,8,1,גוש עציון,צומת גוש עציון,0,9043500
dumps/RamiLevy,Stores7290058140886-000-20260912-050500.xml,7290058140886,רמי לוי שיווק השקמה,2026-09-12,05:05:00.940,001,1,024,7,1,נתניה פולג,המחקר 3,7400,4250609
dumps/RamiLevy,Stores7290058140886-000-20260912-050500.xml,7290058140886,רמי לוי שיווק השקמה,2026-09-12,05:05:00.940,001,1,025,6,1,מודעין ישפרו,החרט 1 מרכז עינב ישפרו,1200,7178426
dumps/RamiLevy,Stores7290058140886-000-20260912-050500.xml,7290058140886,רמי לוי שיווק השקמה,2026-09-12,05:05:00.940,001,1,026,5,1,אשדוד,היהלומים 8,70,7761108
dumps/RamiLevy,Stores7290058140886-000-20260912-050500.xml,7290058140886,רמי לוי שיווק השקמה,2026-09-12,05:05:00.940,001,1,027,4,1,באר שבע,"הע""ל 7 עמק שרה",9000,8485536
dumps/RamiLevy,Stores7290058140886-000-20260912-050500.xml,7290058140886,רמי לוי שיווק השקמה,2026-09-12,05:05:00.940,001,1,028,3,1,עכו,בוליטמור 2 עין המפרץ,7600,2452002
dumps/RamiLevy,Stores7290058140886-000-20260912-050500.xml,7290058140886,רמי לוי שיווק השקמה,2026-09-12,05:05:00.940,001,1,029,2,1,פרדס חנה ביג,תדהר 1,7800,3701042
dumps/RamiLevy,Stores7290058140886-000-20260912-050500.xml,7290058140886,רמי לוי שיווק השקמה,2026-09-12,05:05:00.940,001,1,030,8,1,קדימה,הזרם 2,195,0000000
dumps/RamiLevy,Stores7290058140886-000-20260912-050500.xml,7290058140886,רמי לוי שיווק השקמה,2026-09-12,05:05:00.940,001,1,031,7,1,נתיבות,צומת בית הגדי,246,8538500
dumps/RamiLevy,Stores7290058140886-000-20260912-050500.xml,7290058140886,רמי לוי שיווק השקמה,2026-09-12,05:05:00.940,001,1,032,6,1,נהריה,היוצרים א.ת צפוני,9100,2231103
dumps/RamiLevy,Stores7290058140886-000-20260912-050500.xml,7290058140886,רמי לוי שיווק השקמה,2026-09-12,05:05:00.940,001,1,033,5,1,כפר סבא,גלגלי פלדה 2,6900,4442230
dumps/RamiLevy,Stores7290058140886-000-20260912-050500.xml,7290058140886,רמי לוי שיווק השקמה,2026-09-12,05:05:00.940,001,1,034,4,1,פתח תקווה,הסיבים 37,7900,4959395
dumps/RamiLevy,Stores7290058140886-000-20260912-050500.xml,7290058140886,רמי לוי שיווק השקמה,2026-09-12,05:05:00.940,001,1,035,3,1,אשקלון,המתכנן 8,0,7878208
dumps/RamiLevy,Stores7290058140886-000-20260912-050500.xml,7290058140886,רמי לוי שיווק השקמה,2026-09-12,05:05:00.940,001,1,036,2,1,כרמיאל,היוצרים 7,1139,2165233
dumps/RamiLevy,Stores7290058140886-000-20260912-050500.xml,7290058140886,רמי לוי שיווק השקמה,2026-09-12,05:05:00.940,001,1,037,1,1,נתניה צפון (אורזים),האורזים 8,7400,4201236
